Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
172.64.41.3:443-192.168.7.101:63456-17,192.168.7.101,63456,172.64.41.3,443,17,2026-01-20 22:14:18.900294,93640,11,9,6239,5310,1292.0,85.0,567.1818181818181,580.1265065796973,1242.0,66.0,590.0,541.9321913302438,123334.04527979495,213.58393848782572,4928.421052631579,10669.761896311304,30248.0,0.0,93640.0,9364.0,19643.909946851214,56346.0,0.0,33077.0,4134.625,9028.980909707205,26279.0,61.0,0,0,0,0,308,252,117.47116616830414,96.11277231952157,66.0,1292.0,577.45,548.5660229898926,300924.6815789474,0,0,0,0,0,0,0,0,0.8181818181818182,577.45,567.1818181818181,590.0,308,0,0,0,0,0,0,11,6239,9,5310,-1,-1,11,0,93640.0,0.0,93640.0,93640.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64775-209.85.233.95:443-17,192.168.7.101,64775,209.85.233.95,443,17,2026-01-20 22:14:18.938306,308683,11,14,7186,6103,1292.0,73.0,653.2727272727273,613.0949503802965,1292.0,66.0,435.92857142857144,511.2335706272269,43050.63770923569,80.98923491089565,12861.791666666666,29012.21417292344,105512.0,0.0,203171.0,20317.1,35225.49467659909,85706.0,0.0,224153.0,17242.53846153846,32127.33260951746,105604.0,113.0,0,0,0,0,308,392,35.635263360794085,45.35397155010156,66.0,1292.0,531.56,557.0577528407625,310313.3400000001,0,0,0,0,0,0,0,0,1.2727272727272727,531.56,653.2727272727273,435.92857142857144,308,0,0,0,0,0,0,11,7186,14,6103,-1,-1,11,0,308683.0,0.0,308683.0,308683.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:58280-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,58280,6,2026-01-20 22:14:21.216493,707,3,1,220,84,80.0,60.0,73.33333333333333,11.547005383792516,84.0,84.0,84.0,0.0,429985.85572843003,5657.708628005658,235.66666666666666,255.37488782833236,507.0,0.0,707.0,353.5,499.9244942988891,707.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,120,40,4243.281471004244,1414.4271570014146,60.0,84.0,76.0,10.83205120618128,117.33333333333331,0,0,0,3,4,0,0,0,0.3333333333333333,76.0,73.33333333333333,84.0,120,0,0,0,0,0,0,3,220,1,84,1836,252,3,20,707.0,0.0,707.0,707.0,0.0,0.0,0.0,0.0,BENIGN
162.159.61.3:443-192.168.7.101:56476-17,192.168.7.101,56476,162.159.61.3,443,17,2026-01-20 22:14:10.897114,13946985,29,24,10432,13031,1292.0,85.0,359.7241379310345,393.04524426509573,1242.0,65.0,542.9583333333334,369.3483661527557,1682.2990775425658,3.800104467022801,268211.25,1863301.2110432943,1.3442559E7,0.0,1.3946985E7,498106.60714285716,2537583.3025104715,1.3442559E7,0.0,1.3922791E7,605338.7391304348,2805001.1736205,1.3468495E7,0.0,0,0,0,0,812,672,2.079302444220023,1.7208020228027778,65.0,1292.0,442.6981132075472,389.8740716271612,152001.7917271408,0,0,0,0,0,0,0,0,0.8275862068965517,442.6981132075472,359.7241379310345,542.9583333333334,812,0,0,0,0,0,0,29,10432,24,13031,-1,-1,29,0,252213.0,316766.8674088248,476201.0,28225.0,1.3442559E7,0.0,1.3442559E7,1.3442559E7,BENIGN
192.168.7.101:58644-94.79.51.186:443-6,192.168.7.101,58644,94.79.51.186,443,6,2026-01-20 22:14:24.845852,46975,13,15,6024,7843,3449.0,54.0,463.38461538461536,1022.569030959242,1514.0,60.0,522.8666666666667,597.8572293337822,295199.57424161787,596.0617349654071,1739.8148148148148,3916.9555292642294,17744.0,0.0,46975.0,3914.5833333333335,5918.584281862948,18953.0,0.0,39771.0,2840.785714285714,5173.1176907989575,17744.0,42.0,3,6,0,0,580,624,276.74294837679616,319.3187865886109,54.0,3449.0,495.25,806.8336661386998,650980.5648148148,0,3,0,9,26,0,0,0,1.1538461538461537,495.25,463.38461538461536,522.8666666666667,580,0,0,0,0,0,0,13,6024,15,7843,65535,42340,13,20,46975.0,0.0,46975.0,46975.0,0.0,0.0,0.0,0.0,BENIGN
173.194.221.84:443-192.168.7.101:65369-17,192.168.7.101,65369,173.194.221.84,443,17,2026-01-20 22:14:24.845384,337326,30,33,13782,10593,1292.0,73.0,459.4,526.6642979722667,1292.0,65.0,321.0,398.11163635342285,72259.47599651375,186.76295334483555,5440.741935483871,14665.738831483892,82468.0,0.0,232267.0,8009.206896551724,21597.034271232886,83342.0,0.0,252902.0,7903.1875,14164.655953685931,56765.0,0.0,0,0,0,0,840,924,88.93473968801693,97.82821365681862,65.0,1292.0,386.9047619047619,465.1856276829337,216397.66820276502,0,0,0,0,0,0,0,0,1.1,386.9047619047619,459.4,321.0,840,0,0,0,0,0,0,30,13782,33,10593,-1,-1,30,0,337326.0,0.0,337326.0,337326.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:62224-198.18.184.155:443-6,198.18.184.155,443,192.168.7.101,62224,6,2026-01-20 22:14:41.233473,326,2,1,186,54,93.0,93.0,93.0,0.0,54.0,54.0,54.0,0.0,736196.3190184049,9202.453987730061,163.0,230.5168106668145,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,40,6134.9693251533745,3067.4846625766872,54.0,93.0,80.0,22.516660498395403,506.99999999999994,1,0,0,2,3,0,0,0,0.5,80.0,93.0,54.0,80,0,0,0,0,0,0,2,186,1,54,1937,250,2,20,326.0,0.0,326.0,326.0,0.0,0.0,0.0,0.0,BENIGN
172.67.201.151:443-192.168.7.101:53180-6,192.168.7.101,53180,172.67.201.151,443,6,2026-01-20 22:14:23.40124,19050901,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,567.5322127809073,0.6298914681253134,1731900.0909090908,3002657.7664686814,9610591.0,0.0,1.9050901E7,1905090.1,3106625.81732777,9610591.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5774005124482039,0.052490955677109444,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,1021880.0,0.0,1021880.0,1021880.0,4507255.25,3715342.9434339236,9610591.0,1210079.0,BENIGN
172.67.201.151:443-192.168.7.101:52007-6,192.168.7.101,52007,172.67.201.151,443,6,2026-01-20 22:14:23.104399,19034039,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,568.0349819604762,0.6304494805332699,1730367.1818181819,3003409.7174012344,9610564.0,0.0,1.9034039E7,1903403.9,3107537.712843203,9610564.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5779120238221641,0.05253745671110582,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,1005731.0,0.0,1005731.0,1005731.0,4507077.0,3715832.407514006,9610564.0,1208347.0,BENIGN
192.168.7.101:62224-198.18.184.155:443-6,198.18.184.155,443,192.168.7.101,62224,6,2026-01-20 22:14:41.274545,960280,3,0,180,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,187.44532844586996,3.124088807431166,480140.0,679020.4998378179,960280.0,0.0,960280.0,480140.0,679020.4998378179,960280.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,3.124088807431166,0.0,60.0,60.0,60.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,60.0,60.0,0.0,120,0,0,0,0,0,0,3,180,0,0,1937,-1,3,20,960280.0,0.0,960280.0,960280.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:60174-9.9.9.11:443-6,9.9.9.11,443,192.168.7.101,60174,6,2026-01-20 22:14:42.237631,300,3,0,216,0,78.0,60.0,72.0,10.392304845413264,0.0,0.0,0.0,0.0,720000.0000000001,10000.0,150.0,212.13203435596427,300.0,0.0,300.0,150.0,212.13203435596427,300.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,120,0,10000.0,0.0,60.0,78.0,72.0,10.392304845413264,108.0,1,0,0,2,3,0,0,0,0.0,72.0,72.0,0.0,120,0,0,0,0,0,0,3,216,0,0,21,-1,3,20,300.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:60174-9.9.9.11:443-6,192.168.7.101,60174,9.9.9.11,443,6,2026-01-20 22:14:42.237940,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,252,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
172.67.201.151:443-192.168.7.101:57942-6,192.168.7.101,57942,172.67.201.151,443,6,2026-01-20 22:14:23.321598,19053314,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,567.4603378708816,0.6298116957501462,1732119.4545454546,3002361.7794329305,9608062.0,0.0,1.9053314E7,1905331.4,3106292.987607583,9608062.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5773273877709673,0.05248430797917884,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,1024610.0,0.0,1024610.0,1024610.0,4507176.0,3714976.901298939,9608062.0,1205742.0,BENIGN
120.53.53.53:443-192.168.7.101:59763-6,192.168.7.101,59763,120.53.53.53,443,6,2026-01-20 22:14:11.688062,15571631,2,5,132,330,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,29.6693390692343,0.44953544044294397,2595271.8333333335,3141858.742730896,8191071.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5404254E7,3851063.5,3184243.591261772,8191071.0,1005121.0,0,0,0,0,104,260,0.12843869726941257,0.32109674317353143,66.0,66.0,66.0,0.0,0.0,0,7,0,0,5,0,0,0,2.5,66.0,66.0,66.0,104,0,0,0,0,0,0,2,132,5,330,65535,64240,2,32,167377.0,0.0,167377.0,167377.0,3851063.5,3184243.591261772,8191071.0,1005121.0,BENIGN
150.171.28.11:443-192.168.7.101:60108-6,192.168.7.101,60108,150.171.28.11,443,6,2026-01-20 22:14:27.473473,289,2,1,110,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,608996.5397923876,10380.622837370243,144.5,204.35385976291224,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,6920.415224913495,3460.2076124567475,55.0,66.0,58.666666666666664,6.3508529610858835,40.333333333333336,0,0,0,0,3,0,0,0,0.5,58.666666666666664,55.0,66.0,80,0,0,0,0,0,0,2,110,1,66,255,1360,2,20,289.0,0.0,289.0,289.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:54181-198.18.173.190:443-6,192.168.7.101,54181,198.18.173.190,443,6,2026-01-20 22:14:31.806690,11635886,92,60,405769,14283,48139.0,54.0,4410.532608695652,5632.098834771919,1514.0,60.0,238.05,384.22501462607414,36099.70052989519,13.063036196813892,77058.8476821192,423737.4215385868,3333420.0,0.0,1.1635886E7,127866.87912087912,546811.2397329902,3333494.0,0.0,1.1634295E7,197191.4406779661,673827.0703492021,3379496.0,0.0,75,13,0,0,3704,2412,7.9065745401768295,5.156461656637062,54.0,48139.0,2763.5,4833.329901193879,2.3361077933774833E7,1,3,0,88,150,0,0,0,0.6521739130434783,2763.5,4410.532608695652,238.05,3704,0,0,0,0,0,0,92,405769,60,14283,65535,64240,92,20,261463.0,392293.39611061517,939370.0,10853.0,2582142.75,519899.3093099054,3333420.0,2136061.0,BENIGN
192.168.7.101:54181-198.18.173.190:443-6,198.18.173.190,443,192.168.7.101,54181,6,2026-01-20 22:14:43.442719,49983,4,0,240,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,4801.632555068723,80.0272092511454,16661.0,22148.347635884715,41795.0,0.0,49983.0,16661.0,22148.347635884715,41795.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,160,0,80.0272092511454,0.0,60.0,60.0,60.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,60.0,60.0,0.0,160,0,0,0,0,0,0,4,240,0,0,6674,-1,4,20,49983.0,0.0,49983.0,49983.0,0.0,0.0,0.0,0.0,BENIGN
172.67.201.151:443-192.168.7.101:61055-6,192.168.7.101,61055,172.67.201.151,443,6,2026-01-20 22:14:25.319270,19050162,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,567.554228672701,0.6299159030773597,1731832.9090909092,3003274.656704693,9605688.0,0.0,1.9050162E7,1905016.2,3107292.8746522823,9605688.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5774229111542464,0.052492991923113304,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,1014571.0,0.0,1014571.0,1014571.0,4508897.75,3714573.4121965584,9605688.0,1203285.0,BENIGN
149.154.167.41:443-192.168.7.101:50424-6,192.168.7.101,50424,149.154.167.41,443,6,2026-01-20 22:14:19.575157,10062843,4,3,739,391,271.0,54.0,184.75,106.01375696892676,271.0,60.0,130.33333333333334,121.82090679901104,112.29430887473848,0.695628462055902,1677140.5,4060544.9524713675,9965553.0,0.0,1.0062536E7,3354178.6666666665,5725823.465421051,9965553.0,0.0,1.0062586E7,5031293.0,7045088.708724681,1.0012923E7,49663.0,3,1,0,0,160,120,0.3975019783176583,0.29812648373824374,54.0,271.0,161.42857142857142,106.82830015630556,11412.285714285714,0,0,0,4,7,0,0,0,0.75,161.42857142857142,184.75,130.33333333333334,160,0,0,0,0,0,0,4,739,3,391,255,5744,4,20,48645.0,68360.25517799066,96983.0,307.0,9965553.0,0.0,9965553.0,9965553.0,BENIGN
172.67.201.151:443-192.168.7.101:63556-6,192.168.7.101,63556,172.67.201.151,443,6,2026-01-20 22:14:26.951624,19034583,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,568.0187477708337,0.6304314625647433,1730416.6363636365,3002078.147077396,9602070.0,0.0,1.9034583E7,1903458.3,3106104.402025722,9602070.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5778955073510147,0.052535955213728606,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,995883.0,0.0,995883.0,995883.0,4509675.0,3708404.749681548,9602070.0,1215435.0,BENIGN
172.67.201.151:443-192.168.7.101:54180-6,192.168.7.101,54180,172.67.201.151,443,6,2026-01-20 22:14:27.45973,19019718,11,1,10746,66,1782.0,54.0,976.9090909090909,733.273408019881,66.0,66.0,66.0,0.0,568.4626869862108,0.6309241808947955,1729065.2727272727,3003787.245255166,9603807.0,0.0,1.9019718E7,1901971.8,3108031.7052885485,9603807.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,464,52,0.5783471658202293,0.052577015074566295,54.0,1782.0,901.0,746.9640371043794,557955.2727272726,0,3,1,2,10,0,0,0,0.09090909090909091,901.0,976.9090909090909,66.0,464,0,0,0,0,0,0,11,10746,1,66,65535,65535,11,20,980487.0,0.0,980487.0,980487.0,4509807.75,3710560.4845247995,9603807.0,1213033.0,BENIGN
192.168.7.101:49504-40.114.178.124:443-6,40.114.178.124,443,192.168.7.101,49504,6,2026-01-20 22:14:47.286229,120,4,1,324,54,93.0,60.0,81.0,15.684387141358123,54.0,54.0,54.0,0.0,3150000.0,41666.666666666664,30.0,34.79463560186637,64.0,0.0,120.0,40.0,69.2820323027551,120.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,160,40,33333.333333333336,8333.333333333334,54.0,93.0,75.6,18.17415747703315,330.3,1,0,0,3,5,0,0,0,0.25,75.6,81.0,54.0,160,0,0,0,0,0,0,4,324,1,54,312,251,4,20,120.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:49504-40.114.178.124:443-6,192.168.7.101,49504,40.114.178.124,443,6,2026-01-20 22:14:47.286407,479,3,0,162,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,338204.59290187893,6263.048016701461,239.5,338.70414818835627,479.0,0.0,479.0,239.5,338.70414818835627,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,120,0,6263.048016701461,0.0,54.0,54.0,54.0,0.0,0.0,1,0,0,0,3,0,0,0,0.0,54.0,54.0,0.0,120,0,0,0,0,0,0,3,162,0,0,251,-1,3,20,479.0,0.0,479.0,479.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:60712-64.233.162.198:443-17,192.168.7.101,60712,64.233.162.198,443,17,2026-01-20 22:14:10.926738,21256597,36,34,29284,11589,1292.0,73.0,813.4444444444445,561.2380928139116,1292.0,65.0,340.8529411764706,453.782562558321,1922.8383546058667,3.293095315303762,308066.6231884058,1601501.4086932621,1.0935482E7,0.0,2.1189616E7,605417.6,2243062.8498522653,1.1002641E7,0.0,2.1173779E7,641629.6666666666,2309915.7843939583,1.1017782E7,68.0,0,0,0,0,1008,952,1.6935918764419349,1.5995034388618272,65.0,1292.0,583.9,561.1221714603228,314858.09130434785,0,0,0,0,0,0,0,0,0.9444444444444444,583.9,813.4444444444445,340.8529411764706,1008,0,0,0,0,0,0,36,29284,34,11589,-1,-1,36,0,225332.75,28134.29855028674,267053.0,205659.0,6785088.666666667,4625421.027538394,1.0935482E7,1798673.0,BENIGN
192.168.7.101:63144-212.188.35.81:443-6,192.168.7.101,63144,212.188.35.81,443,6,2026-01-20 22:14:32.623383,238,2,1,110,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,739495.7983193276,12605.042016806721,119.0,168.2914139223983,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,52,8403.361344537814,4201.680672268907,55.0,66.0,58.666666666666664,6.3508529610858835,40.333333333333336,0,0,0,0,3,0,0,0,0.5,58.666666666666664,55.0,66.0,80,0,0,0,0,0,0,2,110,1,66,255,1564,2,20,238.0,0.0,238.0,238.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:60472-198.18.83.108:443-6,192.168.7.101,60472,198.18.83.108,443,6,2026-01-20 22:14:33.607659,0,2,0,108,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,0,0,2,0,0,0,0.0,54.0,54.0,0.0,80,0,0,0,0,0,0,2,108,0,0,250,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
100.51.159.72:443-192.168.7.101:59949-6,192.168.7.101,59949,100.51.159.72,443,6,2026-01-20 22:14:50.334032,73,3,0,210,0,78.0,54.0,70.0,13.856406460551018,0.0,0.0,0.0,0.0,2876712.328767123,41095.890410958906,36.5,51.61879502661797,73.0,0.0,73.0,36.5,51.61879502661797,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,120,0,41095.890410958906,0.0,54.0,78.0,70.0,13.856406460551018,191.99999999999997,1,0,0,2,3,0,0,0,0.0,70.0,70.0,0.0,120,0,0,0,0,0,0,3,210,0,0,254,-1,3,20,73.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:57067-23.46.116.182:443-6,192.168.7.101,57067,23.46.116.182,443,6,2026-01-20 22:14:50.334150,33,3,0,210,0,78.0,54.0,70.0,13.856406460551018,0.0,0.0,0.0,0.0,6363636.363636363,90909.0909090909,16.5,23.33452377915607,33.0,0.0,33.0,16.5,23.33452377915607,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,120,0,90909.0909090909,0.0,54.0,78.0,70.0,13.856406460551018,191.99999999999997,1,0,0,2,3,0,0,0,0.0,70.0,70.0,0.0,120,0,0,0,0,0,0,3,210,0,0,255,-1,3,20,33.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,BENIGN
100.51.159.72:443-192.168.7.101:59949-6,100.51.159.72,443,192.168.7.101,59949,6,2026-01-20 22:14:50.474287,0,2,0,120,0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,80,0,0.0,0.0,60.0,60.0,60.0,0.0,0.0,0,0,2,0,0,0,0,0,0.0,60.0,60.0,0.0,80,0,0,0,0,0,0,2,120,0,0,0,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:57067-23.46.116.182:443-6,192.168.7.101,57067,23.46.116.182,443,6,2026-01-20 22:14:50.596968,0,2,0,156,0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,0,0.0,0.0,78.0,78.0,78.0,0.0,0.0,2,0,0,2,2,0,0,0,0.0,78.0,78.0,0.0,80,0,0,0,0,0,0,2,156,0,0,255,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:57067-23.46.116.182:443-6,192.168.7.101,57067,23.46.116.182,443,6,2026-01-20 22:14:50.910771,0,2,0,156,0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,0,0.0,0.0,78.0,78.0,78.0,0.0,0.0,2,0,0,2,2,0,0,0,0.0,78.0,78.0,0.0,80,0,0,0,0,0,0,2,156,0,0,255,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:60291-8.47.69.0:443-6,8.47.69.0,443,192.168.7.101,60291,6,2026-01-20 22:14:35.200011,634,3,1,218,83,79.0,60.0,72.66666666666667,10.96965511460289,83.0,83.0,83.0,0.0,474763.40694006305,6309.148264984227,211.33333333333334,208.5577458003738,417.0,0.0,634.0,317.0,448.3056992722711,634.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,120,40,4731.86119873817,1577.2870662460568,60.0,83.0,75.25,10.3400515794974,106.91666666666669,0,0,0,3,4,0,0,0,0.3333333333333333,75.25,72.66666666666667,83.0,120,0,0,0,0,0,0,3,218,1,83,2003,253,3,20,634.0,0.0,634.0,634.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:57067-23.46.116.182:443-6,192.168.7.101,57067,23.46.116.182,443,6,2026-01-20 22:14:51.521095,0,2,0,156,0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,0,0.0,0.0,78.0,78.0,78.0,0.0,0.0,2,0,0,2,2,0,0,0,0.0,78.0,78.0,0.0,80,0,0,0,0,0,0,2,156,0,0,255,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:57067-23.46.116.182:443-6,192.168.7.101,57067,23.46.116.182,443,6,2026-01-20 22:14:52.729609,0,2,0,156,0,78.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,80,0,0.0,0.0,78.0,78.0,78.0,0.0,0.0,2,0,0,2,2,0,0,0,0.0,78.0,78.0,0.0,80,0,0,0,0,0,0,2,156,0,0,255,-1,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64554-198.18.173.132:443-6,192.168.7.101,64554,198.18.173.132,443,6,2026-01-20 22:14:53.662236,483805,11,12,1953,5364,598.0,54.0,177.54545454545453,200.5898121223327,1514.0,60.0,447.0,561.3428704293109,15123.86188650386,47.53981459472308,21991.136363636364,46016.424063066304,156208.0,0.0,483805.0,48380.5,68717.1120387378,189562.0,0.0,450260.0,40932.72727272727,59664.368417156504,156208.0,0.0,5,5,0,0,464,492,22.736433067041474,24.80338152768161,54.0,1514.0,318.1304347826087,441.3419931761665,194782.7549407114,1,3,0,10,21,0,0,0,1.0909090909090908,318.1304347826087,177.54545454545453,447.0,464,0,0,0,0,0,0,11,1953,12,5364,65535,64240,11,20,483805.0,0.0,483805.0,483805.0,0.0,0.0,0.0,0.0,BENIGN
192.168.7.101:64554-198.18.173.132:443-6,198.18.173.132,443,192.168.7.101,64554,6,2026-01-20 22:14:54.146191,52600,4,1,258,54,78.0,60.0,64.5,9.0,54.0,54.0,54.0,0.0,5931.558935361217,95.05703422053232,13150.0,23578.26360584398,48398.0,0.0,52536.0,17512.0,26827.961309052167,48398.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,160,40,76.04562737642586,19.011406844106464,54.0,78.0,62.4,9.09945053286186,82.8,0,0,1,1,5,0,0,0,0.25,62.4,64.5,54.0,160,0,0,0,0,0,0,4,258,1,54,1986,0,4,20,52600.0,0.0,52600.0,52600.0,0.0,0.0,0.0,0.0,BENIGN
